# a rho dNda dNdaerr
111.7 0.000536191677856 11.2926419495 16874.4092144
111.8 0.000534390610351 11.1415812599 16702.8499248
111.9 0.000532597194778 10.9617416974 16486.663665
112.0 0.000530811391834 10.774620502 16257.8609536
112.1 0.00052903316245 10.6190010529 16075.0390863
112.2 0.000527262467794 10.4698895347 15900.6973054
112.3 0.000525499269268 10.3105906772 15709.4891002
112.4 0.000523743528503 10.1511198037 15516.5677898
112.5 0.000521995207364 10.0116146885 15352.8067471
112.6 0.000520254267941 9.86137812217 15171.2711073
112.7 0.000518520672554 9.72919934552 15016.2301908
112.8 0.000516794383747 9.54555428294 14780.2977629
112.9 0.000515075364289 9.38284925142 14575.1739968
113.0 0.00051336357717 9.17485457073 14297.9554283
113.1 0.000511658985603 9.00102877181 14072.1807834
113.2 0.000509961553017 8.85515471227 13888.606801
113.3 0.000508271243064 8.70107539809 13690.7583446
113.4 0.000506588019607 8.57195118189 13530.8499218
113.5 0.000504911846728 8.4518057764 13383.955553
113.6 0.000503242688721 8.27077390508 13139.217196
113.7 0.000501580510091 8.10844053352 12922.538145
113.8 0.000499925275556 7.95139600691 12712.7584329
113.9 0.000498276950041 7.81827204717 12539.837153
114.0 0.000496635498679 7.70382915695 12395.7056105
114.1 0.000495000886811 7.57461790327 12226.6539128
114.2 0.000493373079981 7.45935491614 12078.9512525
114.3 0.000491752043937 7.39119972385 12006.6749729
114.4 0.000490137744631 7.26980208006 11847.018214
114.5 0.000488530148213 7.12467315282 11647.3965641
114.6 0.000486929221033 7.03040957784 11529.773849
114.7 0.000485334929641 6.88674477178 11329.9813496
114.8 0.000483747240782 6.6540505395 10981.8409316
114.9 0.000482166121397 6.55449814317 10851.7842042
115.0 0.000480591538621 6.41679618003 10657.4034107
115.1 0.000479023459782 6.29492529814 10488.0320415
115.2 0.000477461852398 6.19320595475 10351.1361694
115.3 0.00047590668418 6.10200561905 10230.8799514
115.4 0.000474357923025 5.96371669426 10030.534827
115.5 0.000472815537021 5.8333617898 9842.18480183
115.6 0.000471279494439 5.65929342425 9578.53630452
115.7 0.000469749763736 5.51571817723 9364.87879769
115.8 0.000468226313555 5.35095191392 9113.66621855
115.9 0.00046670911272 5.26686956935 8998.61012691
116.0 0.000465198130236 5.19224422643 8898.92636098
116.1 0.00046369333529 5.02584893792 8640.72907904
116.2 0.000462194697245 4.9272625499 8497.74998007
116.3 0.000460702185646 4.79996382353 8304.09537725
116.4 0.000459215770211 4.7130204516 8179.1588506
116.5 0.000457735420836 4.6317139408 8063.15183875
116.6 0.00045626110759 4.49063199261 7841.93438431
116.7 0.000454792800715 4.30141839902 7534.92434115
116.8 0.000453330470626 4.14209497962 7278.4277026
116.9 0.000451874087908 3.9902279445 7033.38484455
117.0 0.000450423623317 3.87727000828 6855.5250791
117.1 0.000448979047776 3.70631835207 6573.61476099
117.2 0.000447540332377 3.56205853451 6337.35859772
117.3 0.000446107448377 3.43443467788 6129.2458912
117.4 0.0004446803672 3.3289321141 5959.36698465
117.5 0.000443259060432 3.25224937401 5840.11359468
117.6 0.000441843499823 3.05472626572 5502.38376495
117.7 0.000440433657287 2.86823785276 5182.43332206
117.8 0.000439029504897 2.73693104062 4960.45209059
117.9 0.000437631014886 2.6061634095 4738.01853675
118.0 0.000436238159647 2.49740837141 4554.29595939
118.1 0.000434850911728 2.39478404703 4380.59884933
118.2 0.000433469243838 2.28944094939 4200.78917636
118.3 0.000432093128839 2.18665201263 4024.52192034
118.4 0.000430722539748 2.10704071868 3889.91049132
118.5 0.000429357449737 2.0076038504 3717.71104516
118.6 0.000427997832129 1.90096711578 3531.03502458
118.7 0.0004266436604 1.82950009958 3408.69816849
118.8 0.000425294908176 1.74921856449 3269.09662622
118.9 0.000423951549234 1.67704621812 3143.80184048
119.0 0.000422613557499 1.58114812093 2973.08979431
119.1 0.000421280907043 1.492306007 2814.60581989
119.2 0.000419953572086 1.42202508691 2690.23405034
119.3 0.000418631526994 1.36200095531 2584.53383904
119.4 0.000417314746276 1.2521441153 2383.30718932
119.5 0.000416003204589 1.18294210999 2258.4422412
119.6 0.000414696876729 1.07429149019 2057.24643162
119.7 0.000413395737636 1.02017768031 1959.55556891
119.8 0.000412099762392 0.963269645388 1855.86390217
119.9 0.000410808926217 0.856777365281 1655.69988737
120.0 0.000409523204473 0.780123624984 1512.13774209
120.1 0.000408242572659 0.74542885345 1449.26337113
120.2 0.000406967006411 0.691005980226 1347.51939132
120.3 0.000405696481504 0.613339033469 1199.67837842
120.4 0.000404430973848 0.584424047419 1146.57435848
120.5 0.000403170459486 0.527597996212 1038.21217558
120.6 0.000401914914597 0.464070969952 915.957091156
120.7 0.000400664315494 0.419008597034 829.507513596
120.8 0.000399418638621 0.389192072019 772.799720629
120.9 0.000398177860554 0.357670134502 712.344622488
121.0 0.000396941957999 0.319730867581 638.697859034
121.1 0.000395710907793 0.304286901598 609.672347734
121.2 0.000394484686901 0.267665672112 537.906988713
121.3 0.000393263272418 0.239090286488 481.921874632
121.4 0.000392046641565 0.226827404504 458.573924539
121.5 0.000390834771689 0.211242760709 428.345021386
121.6 0.000389627640264 0.176799574717 359.5755
121.7 0.000388425224888 0.160191976758 326.772544259
121.8 0.000387227503285 0.159968828218 327.291721255
121.9 0.0003860344533 0.149136445627 306.039328034
122.0 0.000384846052903 0.131329010711 270.300505647
122.1 0.000383662280183 0.122588029466 253.061410396
122.2 0.000382483113353 0.0988553497633 204.676816995
122.3 0.000381308530744 0.0756278400833 157.050649296
122.4 0.000380138510809 0.0717675672357 149.47713716
122.5 0.000378973032116 0.0562181449884 117.438504786
122.6 0.000377812073356 0.0532755147515 111.621553193
122.7 0.000376655613332 0.0441287679484 92.7315598234
122.8 0.000375503630968 0.0336456197772 70.9118154705
122.9 0.000374356105302 0.0279313346277 59.042538673
123.0 0.000373213015485 0.0278927394688 59.1352891726
123.1 0.000372074340787 0.0195727089863 41.6186195569
123.2 0.000370940060587 0.0185474671333 39.5550082643
123.3 0.000369810154379 0.0130820260785 27.9814991399
123.4 0.000368684601771 0.00090632661235 1.94427979059
123.5 0.000367563382479 0.0 0.0
123.6 0.000366446476332 0.0 0.0
123.7 0.000365333863268 0.0 0.0
123.8 0.000364225523336 0.0 0.0
123.9 0.000363121436691 0.0 0.0
124.0 0.0003620215836 0.0 0.0
124.1 0.000360925944434 0.0 0.0
124.2 0.000359834499671 0.0 0.0
124.3 0.000358747229898 0.0 0.0
124.4 0.000357664115804 0.0 0.0
124.5 0.000356585138183 0.0 0.0
124.6 0.000355510277937 0.0 0.0
124.7 0.000354439516065 0.0 0.0
124.8 0.000353372833676 0.0 0.0
124.9 0.000352310211974 0.0 0.0
125.0 0.000351251632271 0.0 0.0
125.1 0.000350197075975 0.0 0.0
125.2 0.000349146524596 0.0 0.0
125.3 0.000348099959745 0.0 0.0
125.4 0.000347057363131 0.0 0.0
125.5 0.00034601871656 0.0 0.0
125.6 0.000344984001937 0.0 0.0
125.7 0.000343953201266 0.0 0.0
125.8 0.000342926296644 0.0 0.0
125.9 0.000341903270266 0.0 0.0
126.0 0.000340884104424 0.0 0.0
126.1 0.000339868781502 0.0 0.0
126.2 0.000338857283979 0.0 0.0
126.3 0.000337849594428 0.0 0.0
126.4 0.000336845695516 0.0 0.0
126.5 0.000335845570001 0.0 0.0
126.6 0.000334849200735 0.0 0.0
126.7 0.000333856570658 0.0 0.0
126.8 0.000332867662804 0.0 0.0
126.9 0.000331882460296 0.0 0.0
127.0 0.000330900946348 0.0 0.0
127.1 0.00032992310426 0.0 0.0
127.2 0.000328948917424 0.0 0.0
127.3 0.000327978369318 0.0 0.0
127.4 0.00032701144351 0.0 0.0
127.5 0.000326048123652 0.0 0.0
127.6 0.000325088393485 0.0 0.0
127.7 0.000324132236834 0.0 0.0
127.8 0.000323179637611 0.0 0.0
127.9 0.000322230579812 0.0 0.0
128.0 0.000321285047518 0.0 0.0
128.1 0.000320343024893 0.0 0.0
128.2 0.000319404496186 0.0 0.0
128.3 0.000318469445728 0.0 0.0
128.4 0.000317537857932 0.0 0.0
128.5 0.000316609717293 0.0 0.0
128.6 0.000315685008389 0.0 0.0
128.7 0.000314763715876 0.0 0.0
128.8 0.000313845824493 0.0 0.0
128.9 0.000312931319058 0.0 0.0
129.0 0.000312020184469 0.0 0.0
129.1 0.000311112405702 0.0 0.0
129.2 0.000310207967811 0.0 0.0
129.3 0.000309306855931 0.0 0.0
129.4 0.000308409055271 0.0 0.0
129.5 0.00030751455112 0.0 0.0
129.6 0.000306623328842 0.0 0.0
129.7 0.000305735373878 0.0 0.0
129.8 0.000304850671743 0.0 0.0
129.9 0.000303969208031 0.0 0.0
130.0 0.000303090968407 0.0 0.0
130.1 0.000302215938611 0.0 0.0
130.2 0.00030134410446 0.0 0.0
130.3 0.000300475451842 0.0 0.0
130.4 0.000299609966717 0.0 0.0
130.5 0.000298747635121 0.0 0.0
130.6 0.000297888443158 0.0 0.0
130.7 0.000297032377009 0.0 0.0
130.8 0.000296179422921 0.0 0.0
130.9 0.000295329567216 0.0 0.0
131.0 0.000294482796284 0.0 0.0
131.1 0.000293639096586 0.0 0.0
131.2 0.000292798454653 0.0 0.0
131.3 0.000291960857086 0.0 0.0
131.4 0.000291126290552 0.0 0.0
131.5 0.00029029474179 0.0 0.0
131.6 0.000289466197604 0.0 0.0
131.7 0.000288640644868 0.0 0.0
131.8 0.000287818070521 0.0 0.0
131.9 0.000286998461572 0.0 0.0
132.0 0.000286181805093 0.0 0.0
132.1 0.000285368088225 0.0 0.0
132.2 0.000284557298172 0.0 0.0
132.3 0.000283749422205 0.0 0.0
132.4 0.000282944447661 0.0 0.0
132.5 0.000282142361939 0.0 0.0
132.6 0.000281343152503 0.0 0.0
132.7 0.000280546806882 0.0 0.0
132.8 0.000279753312667 0.0 0.0
132.9 0.000278962657513 0.0 0.0
133.0 0.000278174829137 0.0 0.0
133.1 0.000277389815318 0.0 0.0
133.2 0.000276607603899 0.0 0.0
133.3 0.000275828182782 0.0 0.0
133.4 0.000275051539931 0.0 0.0
133.5 0.000274277663373 0.0 0.0
133.6 0.000273506541192 0.0 0.0
133.7 0.000272738161535 0.0 0.0
133.8 0.000271972512607 0.0 0.0
133.9 0.000271209582674 0.0 0.0
134.0 0.000270449360061 0.0 0.0
134.1 0.000269691833149 0.0 0.0
134.2 0.000268936990382 0.0 0.0
134.3 0.000268184820259 0.0 0.0
134.4 0.000267435311337 0.0 0.0
134.5 0.000266688452231 0.0 0.0
134.6 0.000265944231614 0.0 0.0
134.7 0.000265202638215 0.0 0.0
134.8 0.000264463660818 0.0 0.0
134.9 0.000263727288266 0.0 0.0
135.0 0.000262993509456 0.0 0.0
135.1 0.000262262313341 0.0 0.0
135.2 0.000261533688928 0.0 0.0
135.3 0.00026080762528 0.0 0.0
135.4 0.000260084111516 0.0 0.0
135.5 0.000259363136807 0.0 0.0
135.6 0.000258644690377 0.0 0.0
135.7 0.000257928761508 0.0 0.0
135.8 0.00025721533953 0.0 0.0
135.9 0.00025650441383 0.0 0.0
136.0 0.000255795973846 0.0 0.0
136.1 0.000255090009068 0.0 0.0
136.2 0.00025438650904 0.0 0.0
136.3 0.000253685463356 0.0 0.0
136.4 0.000252986861662 0.0 0.0
136.5 0.000252290693655 0.0 0.0
136.6 0.000251596949084 0.0 0.0
136.7 0.000250905617747 0.0 0.0
136.8 0.000250216689494 0.0 0.0
136.9 0.000249530154224 0.0 0.0
137.0 0.000248846001886 0.0 0.0
137.1 0.000248164222479 0.0 0.0
137.2 0.000247484806051 0.0 0.0
137.3 0.000246807742698 0.0 0.0
137.4 0.000246133022566 0.0 0.0
137.5 0.00024546063585 0.0 0.0
137.6 0.00024479057279 0.0 0.0
137.7 0.000244122823677 0.0 0.0
137.8 0.000243457378848 0.0 0.0
137.9 0.000242794228688 0.0 0.0
138.0 0.000242133363629 0.0 0.0
138.1 0.000241474774149 0.0 0.0
138.2 0.000240818450774 0.0 0.0
138.3 0.000240164384075 0.0 0.0
138.4 0.000239512564669 0.0 0.0
138.5 0.00023886298322 0.0 0.0
138.6 0.000238215630436 0.0 0.0
138.7 0.000237570497071 0.0 0.0
138.8 0.000236927573924 0.0 0.0
138.9 0.000236286851839 0.0 0.0
139.0 0.000235648321704 0.0 0.0
139.1 0.00023501197445 0.0 0.0
139.2 0.000234377801055 0.0 0.0
139.3 0.000233745792539 0.0 0.0
139.4 0.000233115939965 0.0 0.0
139.5 0.000232488234439 0.0 0.0
139.6 0.000231862667113 0.0 0.0
139.7 0.000231239229178 0.0 0.0
139.8 0.000230617911869 0.0 0.0
139.9 0.000229998706465 0.0 0.0
140.0 0.000229381604285 0.0 0.0
140.1 0.00022876659669 0.0 0.0
140.2 0.000228153675083 0.0 0.0
140.3 0.000227542830908 0.0 0.0
140.4 0.000226934055652 0.0 0.0
140.5 0.000226327340841 0.0 0.0
140.6 0.000225722678042 0.0 0.0
140.7 0.000225120058862 0.0 0.0
140.8 0.00022451947495 0.0 0.0
140.9 0.000223920917993 0.0 0.0
141.0 0.00022332437972 0.0 0.0
141.1 0.000222729851897 0.0 0.0
141.2 0.000222137326332 0.0 0.0
141.3 0.00022154679487 0.0 0.0
141.4 0.000220958249396 0.0 0.0
141.5 0.000220371681833 0.0 0.0
141.6 0.000219787084145 0.0 0.0
141.7 0.000219204448331 0.0 0.0
141.8 0.00021862376643 0.0 0.0
141.9 0.000218045030517 0.0 0.0
142.0 0.000217468232708 0.0 0.0
142.1 0.000216893365154 0.0 0.0
142.2 0.000216320420043 0.0 0.0
142.3 0.000215749389602 0.0 0.0
142.4 0.000215180266093 0.0 0.0
142.5 0.000214613041816 0.0 0.0
142.6 0.000214047709106 0.0 0.0
142.7 0.000213484260336 0.0 0.0
142.8 0.000212922687915 0.0 0.0
142.9 0.000212362984285 0.0 0.0
143.0 0.000211805141927 0.0 0.0
143.1 0.000211249153357 0.0 0.0
143.2 0.000210695011125 0.0 0.0
143.3 0.000210142707817 0.0 0.0
143.4 0.000209592236052 0.0 0.0
143.5 0.000209043588488 0.0 0.0
143.6 0.000208496757813 0.0 0.0
143.7 0.000207951736751 0.0 0.0
143.8 0.000207408518063 0.0 0.0
143.9 0.000206867094538 0.0 0.0
144.0 0.000206327459005 0.0 0.0
144.1 0.000205789604322 0.0 0.0
144.2 0.000205253523384 0.0 0.0
144.3 0.000204719209116 0.0 0.0
144.4 0.000204186654478 0.0 0.0
144.5 0.000203655852463 0.0 0.0
144.6 0.000203126796096 0.0 0.0
144.7 0.000202599478435 0.0 0.0
144.8 0.000202073892569 0.0 0.0
144.9 0.000201550031623 0.0 0.0
145.0 0.000201027888748 0.0 0.0
145.1 0.000200507457134 0.0 0.0
145.2 0.000199988729996 0.0 0.0
145.3 0.000199471700585 0.0 0.0
145.4 0.000198956362181 0.0 0.0
145.5 0.000198442708097 0.0 0.0
145.6 0.000197930731675 0.0 0.0
145.7 0.00019742042629 0.0 0.0
145.8 0.000196911785346 0.0 0.0
145.9 0.000196404802278 0.0 0.0
146.0 0.000195899470552 0.0 0.0
146.1 0.000195395783664 0.0 0.0
146.2 0.000194893735139 0.0 0.0
146.3 0.000194393318533 0.0 0.0
146.4 0.000193894527431 0.0 0.0
146.5 0.000193397355449 0.0 0.0
146.6 0.00019290179623 0.0 0.0
146.7 0.000192407843449 0.0 0.0
146.8 0.000191915490808 0.0 0.0
146.9 0.000191424732038 0.0 0.0
147.0 0.000190935560901 0.0 0.0
147.1 0.000190447971185 0.0 0.0
147.2 0.000189961956708 0.0 0.0
147.3 0.000189477511316 0.0 0.0
147.4 0.000188994628883 0.0 0.0
147.5 0.000188513303312 0.0 0.0
147.6 0.000188033528532 0.0 0.0
147.7 0.000187555298501 0.0 0.0
147.8 0.000187078607205 0.0 0.0
147.9 0.000186603448657 0.0 0.0
148.0 0.000186129816897 0.0 0.0
148.1 0.000185657705993 0.0 0.0
148.2 0.000185187110039 0.0 0.0
148.3 0.000184718023156 0.0 0.0
148.4 0.000184250439492 0.0 0.0
148.5 0.000183784353223 0.0 0.0
148.6 0.000183319758549 0.0 0.0
148.7 0.000182856649699 0.0 0.0
148.8 0.000182395020925 0.0 0.0
148.9 0.000181934866508 0.0 0.0
149.0 0.000181476180753 0.0 0.0
149.1 0.000181018957992 0.0 0.0
149.2 0.000180563192583 0.0 0.0
149.3 0.000180108878907 0.0 0.0
149.4 0.000179656011373 0.0 0.0
149.5 0.000179204584415 0.0 0.0
149.6 0.00017875459249 0.0 0.0
149.7 0.000178306030083 0.0 0.0
149.8 0.000177858891702 0.0 0.0
149.9 0.000177413171879 0.0 0.0
150.0 0.000176968865173 0.0 0.0
150.1 0.000176525966167 0.0 0.0
150.2 0.000176084469465 0.0 0.0
150.3 0.0001756443697 0.0 0.0
150.4 0.000175205661526 0.0 0.0
150.5 0.000174768339623 0.0 0.0
150.6 0.000174332398692 0.0 0.0
150.7 0.000173897833461 0.0 0.0
150.8 0.00017346463868 0.0 0.0
150.9 0.000173032809122 0.0 0.0
151.0 0.000172602339584 0.0 0.0
151.1 0.000172173224886 0.0 0.0
151.2 0.000171745459873 0.0 0.0
151.3 0.00017131903941 0.0 0.0
151.4 0.000170893958387 0.0 0.0
151.5 0.000170470211716 0.0 0.0
151.6 0.000170047794332 0.0 0.0
151.7 0.000169626701191 0.0 0.0
151.8 0.000169206927274 0.0 0.0
151.9 0.000168788467584 0.0 0.0
152.0 0.000168371317143 0.0 0.0
152.1 0.000167955470999 0.0 0.0
152.2 0.000167540924219 0.0 0.0
152.3 0.000167127671895 0.0 0.0
152.4 0.000166715709138 0.0 0.0
152.5 0.000166305031082 0.0 0.0
152.6 0.000165895632882 0.0 0.0
152.7 0.000165487509714 0.0 0.0
152.8 0.000165080656777 0.0 0.0
152.9 0.00016467506929 0.0 0.0
153.0 0.000164270742492 0.0 0.0
153.1 0.000163867671646 0.0 0.0
153.2 0.000163465852033 0.0 0.0
153.3 0.000163065278956 0.0 0.0
153.4 0.000162665947739 0.0 0.0
153.5 0.000162267853726 0.0 0.0
153.6 0.000161870992282 0.0 0.0
153.7 0.000161475358792 0.0 0.0
153.8 0.00016108094866 0.0 0.0
153.9 0.000160687757313 0.0 0.0
154.0 0.000160295780196 0.0 0.0
154.1 0.000159905012774 0.0 0.0
154.2 0.000159515450533 0.0 0.0
154.3 0.000159127088978 0.0 0.0
154.4 0.000158739923634 0.0 0.0
154.5 0.000158353950045 0.0 0.0
154.6 0.000157969163774 0.0 0.0
154.7 0.000157585560405 0.0 0.0
154.8 0.000157203135541 0.0 0.0
154.9 0.000156821884802 0.0 0.0
155.0 0.00015644180383 0.0 0.0
155.1 0.000156062888284 0.0 0.0
155.2 0.000155685133843 0.0 0.0
155.3 0.000155308536205 0.0 0.0
155.4 0.000154933091084 0.0 0.0
155.5 0.000154558794216 0.0 0.0
155.6 0.000154185641355 0.0 0.0
155.7 0.000153813628271 0.0 0.0
155.8 0.000153442750754 0.0 0.0
155.9 0.000153073004614 0.0 0.0
156.0 0.000152704385675 0.0 0.0
156.1 0.000152336889783 0.0 0.0
156.2 0.000151970512799 0.0 0.0
156.3 0.000151605250604 0.0 0.0
156.4 0.000151241099096 0.0 0.0
156.5 0.000150878054191 0.0 0.0
156.6 0.000150516111822 0.0 0.0
156.7 0.00015015526794 0.0 0.0
156.8 0.000149795518512 0.0 0.0
156.9 0.000149436859526 0.0 0.0
157.0 0.000149079286983 0.0 0.0
157.1 0.000148722796904 0.0 0.0
157.2 0.000148367385326 0.0 0.0
157.3 0.000148013048303 0.0 0.0
157.4 0.000147659781906 0.0 0.0
157.5 0.000147307582224 0.0 0.0
157.6 0.000146956445361 0.0 0.0
157.7 0.000146606367438 0.0 0.0
157.8 0.000146257344594 0.0 0.0
157.9 0.000145909372984 0.0 0.0
158.0 0.000145562448777 0.0 0.0
158.1 0.000145216568162 0.0 0.0
158.2 0.000144871727342 0.0 0.0
158.3 0.000144527922537 0.0 0.0
158.4 0.000144185149983 0.0 0.0
158.5 0.000143843405932 0.0 0.0
158.6 0.000143502686651 0.0 0.0
158.7 0.000143162988426 0.0 0.0
158.8 0.000142824307555 0.0 0.0
158.9 0.000142486640353 0.0 0.0
159.0 0.000142149983153 0.0 0.0
159.1 0.0001418143323 0.0 0.0
159.2 0.000141479684156 0.0 0.0
159.3 0.000141146035099 0.0 0.0
159.4 0.000140813381522 0.0 0.0
159.5 0.000140481719833 0.0 0.0
159.6 0.000140151046456 0.0 0.0
159.7 0.000139821357828 0.0 0.0
159.8 0.000139492650404 0.0 0.0
159.9 0.000139164920652 0.0 0.0
160.0 0.000138838165055 0.0 0.0
160.1 0.000138512380111 0.0 0.0
160.2 0.000138187562334 0.0 0.0
160.3 0.000137863708252 0.0 0.0
160.4 0.000137540814406 0.0 0.0
160.5 0.000137218877353 0.0 0.0
160.6 0.000136897893665 0.0 0.0
160.7 0.000136577859928 0.0 0.0
160.8 0.000136258772742 0.0 0.0
160.9 0.000135940628721 0.0 0.0
161.0 0.000135623424493 0.0 0.0
161.1 0.000135307156702 0.0 0.0
161.2 0.000134991822004 0.0 0.0
161.3 0.00013467741707 0.0 0.0
161.4 0.000134363938585 0.0 0.0
161.5 0.000134051383247 0.0 0.0
161.6 0.000133739747769 0.0 0.0
161.7 0.000133429028876 0.0 0.0
161.8 0.000133119223309 0.0 0.0
161.9 0.000132810327821 0.0 0.0
162.0 0.000132502339179 0.0 0.0
162.1 0.000132195254164 0.0 0.0
162.2 0.000131889069568 0.0 0.0
162.3 0.000131583782199 0.0 0.0
162.4 0.000131279388879 0.0 0.0
162.5 0.000130975886439 0.0 0.0
162.6 0.000130673271728 0.0 0.0
162.7 0.000130371541604 0.0 0.0
162.8 0.000130070692941 0.0 0.0
162.9 0.000129770722625 0.0 0.0
163.0 0.000129471627555 0.0 0.0
163.1 0.000129173404641 0.0 0.0
163.2 0.00012887605081 0.0 0.0
163.3 0.000128579562996 0.0 0.0
163.4 0.000128283938151 0.0 0.0
163.5 0.000127989173237 0.0 0.0
163.6 0.000127695265229 0.0 0.0
163.7 0.000127402211114 0.0 0.0
163.8 0.000127110007892 0.0 0.0
163.9 0.000126818652575 0.0 0.0
164.0 0.000126528142187 0.0 0.0
164.1 0.000126238473766 0.0 0.0
164.2 0.000125949644361 0.0 0.0
164.3 0.000125661651031 0.0 0.0
164.4 0.000125374490852 0.0 0.0
164.5 0.000125088160906 0.0 0.0
164.6 0.000124802658293 0.0 0.0
164.7 0.000124517980121 0.0 0.0
164.8 0.00012423412351 0.0 0.0
164.9 0.000123951085594 0.0 0.0
165.0 0.000123668863516 0.0 0.0
165.1 0.000123387454433 0.0 0.0
165.2 0.000123106855513 0.0 0.0
165.3 0.000122827063935 0.0 0.0
165.4 0.000122548076889 0.0 0.0
165.5 0.000122269891578 0.0 0.0
165.6 0.000121992505216 0.0 0.0
165.7 0.000121715915028 0.0 0.0
165.8 0.000121440118249 0.0 0.0
165.9 0.000121165112128 0.0 0.0
166.0 0.000120890893924 0.0 0.0
166.1 0.000120617460905 0.0 0.0
166.2 0.000120344810354 0.0 0.0
166.3 0.000120072939563 0.0 0.0
166.4 0.000119801845834 0.0 0.0
166.5 0.000119531526482 0.0 0.0
166.6 0.000119261978831 0.0 0.0
166.7 0.000118993200217 0.0 0.0
166.8 0.000118725187986 0.0 0.0
166.9 0.000118457939497 0.0 0.0
167.0 0.000118191452117 0.0 0.0
167.1 0.000117925723224 0.0 0.0
167.2 0.000117660750208 0.0 0.0
167.3 0.000117396530468 0.0 0.0
167.4 0.000117133061415 0.0 0.0
167.5 0.000116870340469 0.0 0.0
167.6 0.000116608365062 0.0 0.0
167.7 0.000116347132634 0.0 0.0
167.8 0.000116086640638 0.0 0.0
167.9 0.000115826886535 0.0 0.0
168.0 0.000115567867798 0.0 0.0
168.1 0.000115309581908 0.0 0.0
168.2 0.000115052026359 0.0 0.0
168.3 0.000114795198653 0.0 0.0
168.4 0.000114539096302 0.0 0.0
168.5 0.000114283716828 0.0 0.0
168.6 0.000114029057765 0.0 0.0
168.7 0.000113775116655 0.0 0.0
168.8 0.000113521891049 0.0 0.0
168.9 0.000113269378509 0.0 0.0
169.0 0.000113017576608 0.0 0.0
169.1 0.000112766482926 0.0 0.0
169.2 0.000112516095054 0.0 0.0
169.3 0.000112266410594 0.0 0.0
169.4 0.000112017427155 0.0 0.0
169.5 0.000111769142357 0.0 0.0
169.6 0.000111521553829 0.0 0.0
169.7 0.00011127465921 0.0 0.0
169.8 0.000111028456148 0.0 0.0
169.9 0.0001107829423 0.0 0.0
170.0 0.000110538115333 0.0 0.0
170.1 0.000110293972922 0.0 0.0
170.2 0.000110050512754 0.0 0.0
170.3 0.000109807732522 0.0 0.0
170.4 0.00010956562993 0.0 0.0
170.5 0.00010932420269 0.0 0.0
170.6 0.000109083448524 0.0 0.0
170.7 0.000108843365163 0.0 0.0
170.8 0.000108603950346 0.0 0.0
170.9 0.000108365201822 0.0 0.0
171.0 0.000108127117349 0.0 0.0
171.1 0.000107889694692 0.0 0.0
171.2 0.000107652931627 0.0 0.0
171.3 0.000107416825937 0.0 0.0
171.4 0.000107181375416 0.0 0.0
171.5 0.000106946577864 0.0 0.0
171.6 0.000106712431092 0.0 0.0
171.7 0.000106478932919 0.0 0.0
171.8 0.00010624608117 0.0 0.0
171.9 0.000106013873683 0.0 0.0
172.0 0.0001057823083 0.0 0.0
172.1 0.000105551382876 0.0 0.0
172.2 0.000105321095271 0.0 0.0
172.3 0.000105091443354 0.0 0.0
172.4 0.000104862425004 0.0 0.0
172.5 0.000104634038106 0.0 0.0
172.6 0.000104406280554 0.0 0.0
172.7 0.000104179150253 0.0 0.0
172.8 0.000103952645111 0.0 0.0
172.9 0.000103726763049 0.0 0.0
173.0 0.000103501501994 0.0 0.0
173.1 0.00010327685988 0.0 0.0
173.2 0.000103052834651 0.0 0.0
173.3 0.000102829424258 0.0 0.0
173.4 0.00010260662666 0.0 0.0
173.5 0.000102384439826 0.0 0.0
173.6 0.000102162861729 0.0 0.0
173.7 0.000101941890353 0.0 0.0
173.8 0.000101721523688 0.0 0.0
173.9 0.000101501759734 0.0 0.0
174.0 0.000101282596497 0.0 0.0
174.1 0.00010106403199 0.0 0.0
174.2 0.000100846064236 0.0 0.0
174.3 0.000100628691264 0.0 0.0
174.4 0.000100411911111 0.0 0.0
174.5 0.000100195721822 0.0 0.0
174.6 9.99801214496e-05 0.0 0.0
174.7 9.97651080532e-05 0.0 0.0
174.8 9.95506797004e-05 0.0 0.0
174.9 9.93368344657e-05 0.0 0.0
175.0 9.91235704316e-05 0.0 0.0
175.1 9.89108856875e-05 0.0 0.0
175.2 9.86987783305e-05 0.0 0.0
175.3 9.84872464649e-05 0.0 0.0
175.4 9.82762882023e-05 0.0 0.0
175.5 9.80659016616e-05 0.0 0.0
175.6 9.78560849689e-05 0.0 0.0
175.7 9.76468362576e-05 0.0 0.0
175.8 9.74381536681e-05 0.0 0.0
175.9 9.7230035348e-05 0.0 0.0
176.0 9.70224794522e-05 0.0 0.0
176.1 9.68154841425e-05 0.0 0.0
176.2 9.66090475876e-05 0.0 0.0
176.3 9.64031679636e-05 0.0 0.0
176.4 9.61978434533e-05 0.0 0.0
176.5 9.59930722464e-05 0.0 0.0
176.6 9.57888525398e-05 0.0 0.0
176.7 9.55851825372e-05 0.0 0.0
176.8 9.53820604489e-05 0.0 0.0
176.9 9.51794844924e-05 0.0 0.0
177.0 9.49774528918e-05 0.0 0.0
177.1 9.4775963878e-05 0.0 0.0
177.2 9.45750156887e-05 0.0 0.0
177.3 9.43746065682e-05 0.0 0.0
177.4 9.41747347676e-05 0.0 0.0
177.5 9.39753985446e-05 0.0 0.0
177.6 9.37765961636e-05 0.0 0.0
177.7 9.35783258955e-05 0.0 0.0
