# a rho dNda dNdaerr
111.8 0.000534390610351 27.5666423741 41326.4041938
111.9 0.000532597194778 27.495466394 41353.6935337
112.0 0.000530811391834 27.3994654649 41343.1451856
112.1 0.00052903316245 27.3292100739 41370.9460946
112.2 0.000527262467794 27.2591236122 41398.6290812
112.3 0.000525499269268 27.1667329607 41391.95403
112.4 0.000523743528503 27.1015495899 41426.2701604
112.5 0.000521995207364 27.0370088953 41461.2413187
112.6 0.000520254267941 26.9538815783 41467.2918684
112.7 0.000518520672554 26.8827636727 41491.3656447
112.8 0.000516794383747 26.8107293191 41513.6251737
112.9 0.000515075364289 26.6778852021 41441.0173573
113.0 0.00051336357717 26.5839834416 41428.0801319
113.1 0.000511658985603 26.5014975642 41432.3600344
113.2 0.000509961553017 26.3954831829 41399.2187783
113.3 0.000508271243064 26.2793728611 41349.4340446
113.4 0.000506588019607 26.1856725473 41334.1604287
113.5 0.000504911846728 26.0835087785 41304.8443604
113.6 0.000503242688721 25.9792506435 41271.4723813
113.7 0.000501580510091 25.9049852866 41285.1471413
113.8 0.000499925275556 25.8235437652 41286.8977328
113.9 0.000498276950041 25.7615444433 41319.3056188
114.0 0.000496635498679 25.6728055584 41308.3589231
114.1 0.000495000886811 25.5913818771 41308.6142904
114.2 0.000493373079981 25.5176817678 41320.8431043
114.3 0.000491752043937 25.4133879482 41282.9175851
114.4 0.000490137744631 25.3121888951 41249.2609255
114.5 0.000488530148213 25.2552722266 41287.2513094
114.6 0.000486929221033 25.1938936533 41317.6349093
114.7 0.000485334929641 25.1394159087 41359.0343224
114.8 0.000483747240782 25.0567102098 41353.5791712
114.9 0.000482166121397 24.9666781471 41335.4306661
115.0 0.000480591538621 24.8950313081 41347.1745291
115.1 0.000479023459782 24.8402892952 41386.6309306
115.2 0.000477461852398 24.7982289373 41447.0060202
115.3 0.00047590668418 24.7251191208 41455.1774124
115.4 0.000474357923025 24.656976929 41471.2298547
115.5 0.000472815537021 24.5667107848 41449.530516
115.6 0.000471279494439 24.5014614105 41469.5121884
115.7 0.000469749763736 24.4371340703 41490.6620276
115.8 0.000468226313555 24.364531227 41497.3277179
115.9 0.00046670911272 24.2945008592 41507.9087456
116.0 0.000465198130236 24.2170804738 41505.3696276
116.1 0.00046369333529 24.1380404188 41499.5099005
116.2 0.000462194697245 24.0592466051 41493.5190257
116.3 0.000460702185646 24.0112320528 41540.2216398
116.4 0.000459215770211 23.9383720369 41543.5811333
116.5 0.000457735420836 23.8564595663 41530.6856763
116.6 0.00045626110759 23.7831594035 41532.2332804
116.7 0.000454792800715 23.7039840612 41522.9837966
116.8 0.000453330470626 23.6044200089 41477.3358268
116.9 0.000451874087908 23.5117740176 41443.0847921
117.0 0.000450423623317 23.4228919213 41414.7641636
117.1 0.000448979047776 23.3443729956 41404.1375653
117.2 0.000447540332377 23.2541281411 41372.0738947
117.3 0.000446107448377 23.1986982803 41401.4355933
117.4 0.0004446803672 23.1422479765 41428.645528
117.5 0.000443259060432 23.0481387771 41387.8928473
117.6 0.000441843499823 22.9529887848 41344.5074487
117.7 0.000440433657287 22.8898660237 41358.2173127
117.8 0.000439029504897 22.7965765056 41316.8340405
117.9 0.000437631014886 22.7358579597 41333.9071791
118.0 0.000436238159647 22.6590657976 41321.2724787
118.1 0.000434850911728 22.601981313 41344.1092758
118.2 0.000433469243838 22.5178298299 41316.9231771
118.3 0.000432093128839 22.4317187995 41285.4644901
118.4 0.000430722539748 22.3511931996 41263.6263504
118.5 0.000429357449737 22.2589820509 41219.5181873
118.6 0.000427997832129 22.1620516299 41165.8780798
118.7 0.0004266436604 22.1072061177 41189.8272219
118.8 0.000425294908176 22.0316398259 41174.7056012
118.9 0.000423951549234 21.9764575877 41197.2115407
119.0 0.000422613557499 21.9133521904 41204.4658524
119.1 0.000421280907043 21.8652667176 41239.6027814
119.2 0.000419953572086 21.7917541744 41226.3606572
119.3 0.000418631526994 21.7034156329 41184.4146712
119.4 0.000417314746276 21.6317206294 41173.4038148
119.5 0.000416003204589 21.5254965339 41095.9168877
119.6 0.000414696876729 21.4552459521 41086.3611763
119.7 0.000413395737636 21.3951909997 41095.8468124
119.8 0.000412099762392 21.3108238627 41058.0660583
119.9 0.000410808926217 21.235446565 41036.9460151
120.0 0.000409523204473 21.1530099806 41001.533252
120.1 0.000408242572659 21.0868176523 40997.0076901
120.2 0.000406967006411 21.0299715208 41010.2014081
120.3 0.000405696481504 20.9464776425 40970.874118
120.4 0.000404430973848 20.8832917218 40970.6734598
120.5 0.000403170459486 20.8228440838 40975.3835556
120.6 0.000401914914597 20.7573189959 40969.6248176
120.7 0.000400664315494 20.659926402 40900.2686392
120.8 0.000399418638621 20.5770888087 40858.9219206
120.9 0.000398177860554 20.4972345871 40822.7957147
121.0 0.000396941957999 20.4316472241 40814.4807453
121.1 0.000395710907793 20.3533747008 40780.2296879
121.2 0.000394484686901 20.2836999584 40762.5822113
121.3 0.000393263272418 20.2146886907 40745.6982551
121.4 0.000392046641565 20.1132124932 40662.6122107
121.5 0.000390834771689 20.0004995035 40555.7774328
121.6 0.000389627640264 19.8886027538 40449.4993325
121.7 0.000388425224888 19.7902434426 40369.7384358
121.8 0.000387227503285 19.7245103247 40355.7931066
121.9 0.0003860344533 19.6082035594 40237.524879
122.0 0.000384846052903 19.5558399862 40249.701174
122.1 0.000383662280183 19.4273710378 40104.3881408
122.2 0.000382483113353 19.3266152972 40015.1343532
122.3 0.000381308530744 19.2414342823 39957.239875
122.4 0.000380138510809 19.1577309343 39901.628059
122.5 0.000378973032116 19.070363194 39837.5816152
122.6 0.000377812073356 18.98652812 39780.1085244
122.7 0.000376655613332 18.9139971813 39745.6023056
122.8 0.000375503630968 18.8457772526 39719.5322241
122.9 0.000374356105302 18.7748675569 39687.1778088
123.0 0.000373213015485 18.7070909614 39660.8312647
123.1 0.000372074340787 18.6109207891 39573.5118971
123.2 0.000370940060587 18.5298528538 39517.4434062
123.3 0.000369810154379 18.4515038972 39466.4203641
123.4 0.000368684601771 18.3677150502 39402.9885967
123.5 0.000367563382479 18.2986146784 39370.349323
123.6 0.000366446476332 18.2618373562 39406.8317256
123.7 0.000365333863268 18.1662343612 39315.7823655
123.8 0.000364225523336 18.0813480509 39247.0253892
123.9 0.000363121436691 18.0193103047 39227.1725979
124.0 0.0003620215836 17.9696958975 39233.8967388
124.1 0.000360925944434 17.9022543252 39201.1934881
124.2 0.000359834499671 17.8453131006 39190.9296091
124.3 0.000358747229898 17.7622381716 39122.6159289
124.4 0.000357664115804 17.6920912699 39082.0334249
124.5 0.000356585138183 17.6441989643 39090.0919621
124.6 0.000355510277937 17.5643908811 39026.8578938
124.7 0.000354439516065 17.4905462839 38976.1196815
124.8 0.000353372833676 17.4308672801 38956.3214661
124.9 0.000352310211974 17.3679515154 38928.7312296
125.0 0.000351251632271 17.2986460679 38886.1959497
125.1 0.000350197075975 17.2209322385 38824.0369869
125.2 0.000349146524596 17.1589559127 38796.6808468
125.3 0.000348099959745 17.0710326713 38709.9117498
125.4 0.000347057363131 16.9568735116 38562.5583103
125.5 0.00034601871656 16.8756001092 38488.9399744
125.6 0.000344984001937 16.8112109778 38453.1028484
125.7 0.000343953201266 16.7434155947 38408.8332864
125.8 0.000342926296644 16.6474215132 38299.0236967
125.9 0.000341903270266 16.5496716857 38184.11971
126.0 0.000340884104424 16.4764105691 38124.8096674
126.1 0.000339868781502 16.4247178752 38114.8032921
126.2 0.000338857283979 16.3479412457 38045.9582074
126.3 0.000337849594428 16.2807791324 37998.753217
126.4 0.000336845695516 16.1830856599 37879.4104737
126.5 0.000335845570001 16.0928040132 37776.3792557
126.6 0.000334849200735 16.01411427 37699.6462216
126.7 0.000333856570658 15.9449207232 37644.4950753
126.8 0.000332867662804 15.8798390704 37598.3673909
126.9 0.000331882460296 15.8011996589 37519.3882747
127.0 0.000330900946348 15.7357176327 37470.8945243
127.1 0.00032992310426 15.6726661209 37427.5354437
127.2 0.000328948917424 15.6133742873 37392.5415495
127.3 0.000327978369318 15.5237085101 37284.007325
127.4 0.00032701144351 15.4645965597 37248.0565733
127.5 0.000326048123652 15.3725649897 37131.9971526
127.6 0.000325088393485 15.3123868283 37092.0502894
127.7 0.000324132236834 15.255337516 37059.0922896
127.8 0.000323179637611 15.1747919625 36968.3225907
127.9 0.000322230579812 15.1048051916 36902.4503811
128.0 0.000321285047518 15.0035965835 36759.3284009
128.1 0.000320343024893 14.8801550089 36560.3880209
128.2 0.000319404496186 14.787799234 36436.5355829
128.3 0.000318469445728 14.7142298293 36358.0261674
128.4 0.000317537857932 14.6336918502 36261.4312438
128.5 0.000316609717293 14.5473926993 36149.601652
128.6 0.000315685008389 14.4698835572 36058.6740029
128.7 0.000314763715876 14.4023453768 35991.7817467
128.8 0.000313845824493 14.3380554626 35932.2852569
128.9 0.000312931319058 14.2588665622 35834.6440393
129.0 0.000312020184469 14.1889234775 35759.3894323
129.1 0.000311112405702 14.141889373 35741.2465223
129.2 0.000310207967811 14.0689771684 35657.053236
129.3 0.000309306855931 13.9941905955 35567.2616533
129.4 0.000308409055271 13.9309565044 35506.0499208
129.5 0.00030751455112 13.8884284134 35497.0583115
129.6 0.000306623328842 13.8338921862 35456.8820187
129.7 0.000305735373878 13.7757023033 35406.7335034
129.8 0.000304850671743 13.710507113 35337.8930535
129.9 0.000303969208031 13.6374011948 35247.8665432
130.0 0.000303090968407 13.5345247163 35079.8217871
130.1 0.000302215938611 13.4610874053 34987.0020725
130.2 0.00030134410446 13.4047783127 34937.9572274
130.3 0.000300475451842 13.3385519075 34862.370355
130.4 0.000299609966717 13.255342404 34741.5033429
130.5 0.000298747635121 13.1746664975 34626.2761047
130.6 0.000297888443158 13.1225924205 34585.445353
130.7 0.000297032377009 13.0449146686 34476.3773497
130.8 0.000296179422921 12.9694557358 34372.2420896
130.9 0.000295329567216 12.9243887818 34347.9585903
131.0 0.000294482796284 12.8345140626 34203.7901613
131.1 0.000293639096586 12.7692194533 34124.1719519
131.2 0.000292798454653 12.6944683682 34018.4356822
131.3 0.000291960857086 12.6604449497 34021.2232536
131.4 0.000291126290552 12.6019835661 33957.8421086
131.5 0.00029029474179 12.5232046054 33838.8783349
131.6 0.000289466197604 12.4603071882 33761.958161
131.7 0.000288640644868 12.4149680059 33731.9903802
131.8 0.000287818070521 12.360242116 33675.9547397
131.9 0.000286998461572 12.3033878804 33613.4681193
132.0 0.000286181805093 12.2440133859 33543.4065559
132.1 0.000285368088225 12.1587820583 33401.602389
132.2 0.000284557298172 12.0693372584 33247.0874184
132.3 0.000283749422205 11.9961385861 33136.2767495
132.4 0.000282944447661 11.8966496216 32951.7175931
132.5 0.000282142361939 11.8220123744 32834.8508389
132.6 0.000281343152503 11.7284046935 32664.1931835
132.7 0.000280546806882 11.6678929624 32584.711966
132.8 0.000279753312667 11.5982339025 32478.8673372
132.9 0.000278962657513 11.5518484251 32437.4841207
133.0 0.000278174829137 11.4741985799 32307.5346293
133.1 0.000277389815318 11.4117985311 32219.6217198
133.2 0.000276607603899 11.3312401223 32079.5139143
133.3 0.000275828182782 11.2579041474 31958.8386417
133.4 0.000275051539931 11.1447770329 31723.9345787
133.5 0.000274277663373 11.0455758591 31527.1967583
133.6 0.000273506541192 10.9795168977 31423.9427209
133.7 0.000272738161535 10.8968687375 31272.2210893
133.8 0.000271972512607 10.8433035233 31203.0686346
133.9 0.000271209582674 10.7960504748 31151.459642
134.0 0.000270449360061 10.7305435014 31046.4635498
134.1 0.000269691833149 10.6785070503 30979.6853404
134.2 0.000268936990382 10.6282336817 30917.3830801
134.3 0.000268184820259 10.5782750043 30855.3714644
134.4 0.000267435311337 10.505085626 30724.7913354
134.5 0.000266688452231 10.4455497607 30633.2584098
134.6 0.000265944231614 10.3608028056 30466.8093809
134.7 0.000265202638215 10.2818710378 30316.3229505
134.8 0.000264463660818 10.1879449414 30120.411299
134.9 0.000263727288266 10.115186925 29985.9139307
135.0 0.000262993509456 10.043487443 29853.559514
135.1 0.000262262313341 9.96787404543 29708.5502079
135.2 0.000261533688928 9.88828826103 29550.6139908
135.3 0.00026080762528 9.7904705922 29336.9235363
135.4 0.000260084111516 9.70324072346 29153.6246056
135.5 0.000259363136807 9.62624197921 28999.8943789
135.6 0.000258644690377 9.55188946924 28853.0654783
135.7 0.000257928761508 9.48777268692 28736.1854739
135.8 0.00025721533953 9.41243149019 28584.3284191
135.9 0.00025650441383 9.35245457383 28478.1803067
136.0 0.000255795973846 9.28585285304 28350.9773342
136.1 0.000255090009068 9.22622587239 28244.1869267
136.2 0.00025438650904 9.1709299253 28149.86235
136.3 0.000253685463356 9.08992848635 27975.6652821
136.4 0.000252986861662 9.00515655783 27788.648913
136.5 0.000252290693655 8.92321628494 27609.1441495
136.6 0.000251596949084 8.83816985143 27418.7961148
136.7 0.000250905617747 8.77569264204 27297.3892133
136.8 0.000250216689494 8.7151453129 27181.1086321
136.9 0.000249530154224 8.63869926305 27014.2473461
137.0 0.000248846001886 8.57995196018 26901.7489186
137.1 0.000248164222479 8.5233628078 26795.1958689
137.2 0.000247484806051 8.45043809533 26636.3460771
137.3 0.000246807742698 8.37930577134 26482.0797338
137.4 0.000246133022566 8.30051638481 26302.4952576
137.5 0.00024546063585 8.21594745013 26103.3620583
137.6 0.00024479057279 8.14083990053 25933.0817419
137.7 0.000244122823677 8.08286133501 25816.3791984
137.8 0.000243457378848 8.02825566938 25709.631652
137.9 0.000242794228688 7.95742127972 25549.9842758
138.0 0.000242133363629 7.8688006419 25332.0085608
138.1 0.000241474774149 7.75410079439 25028.4811484
138.2 0.000240818450774 7.68874664954 24882.8285419
138.3 0.000240164384075 7.62949120616 24755.9781429
138.4 0.000239512564669 7.55581808142 24581.3369619
138.5 0.00023886298322 7.4706960031 24368.2163559
138.6 0.000238215630436 7.36718530732 24093.6235108
138.7 0.000237570497071 7.29803014618 23930.027995
138.8 0.000236927573924 7.22815364799 23762.9928723
138.9 0.000236286851839 7.14622138568 23555.1361207
139.0 0.000235648321704 7.05517030978 23315.8486156
139.1 0.00023501197445 6.9799636152 23127.6038971
139.2 0.000234377801055 6.88103052289 22859.3516403
139.3 0.000233745792539 6.8196773933 22714.6674686
139.4 0.000233115939965 6.73603989194 22494.6126533
139.5 0.000232488234439 6.62383053342 22177.5509875
139.6 0.000231862667113 6.53162640516 21925.7977866
139.7 0.000231239229178 6.43717415295 21664.9760363
139.8 0.000230617911869 6.32069141596 21328.2695244
139.9 0.000229998706465 6.23018022422 21077.4910493
140.0 0.000229381604285 6.13850509636 20821.2783584
140.1 0.00022876659669 6.07276789524 20651.7621014
140.2 0.000228153675083 5.98610630684 20409.8453818
140.3 0.000227542830908 5.8802924724 20101.0282193
140.4 0.000226934055652 5.79177960158 19849.7311207
140.5 0.000226327340841 5.67977339667 19516.2362259
140.6 0.000225722678042 5.60658399985 19314.5701547
140.7 0.000225120058862 5.53592409882 19120.4320164
140.8 0.00022451947495 5.45348750838 18884.3464625
140.9 0.000223920917993 5.37659840173 18666.1393462
141.0 0.00022332437972 5.32073376771 18519.8262429
141.1 0.000222729851897 5.25604095648 18341.7935411
141.2 0.000222137326332 5.19192489913 18164.7050704
141.3 0.00022154679487 5.06848035561 17778.4467432
141.4 0.000220958249396 4.99411222209 17562.6341047
141.5 0.000220371681833 4.93266185717 17391.1067751
141.6 0.000219787084145 4.86657644717 17202.1670035
141.7 0.000219204448331 4.79577177971 16995.3872305
141.8 0.00021862376643 4.72897199358 16801.6316785
141.9 0.000218045030517 4.66450116236 16615.0365562
142.0 0.000217468232708 4.62105564037 16502.4295667
142.1 0.000216893365154 4.53006595149 16218.8862403
142.2 0.000216320420043 4.47061758503 16046.9706015
142.3 0.000215749389602 4.35466229535 15670.6953743
142.4 0.000215180266093 4.29732281039 15503.8386441
142.5 0.000214613041816 4.23010177137 15300.2586885
142.6 0.000214047709106 4.12164839192 14945.9944968
142.7 0.000213484260336 4.03034446316 14652.1443354
142.8 0.000212922687915 3.93102695185 14327.4669211
142.9 0.000212362984285 3.84931807242 14065.357956
143.0 0.000211805141927 3.74824185417 13730.8499694
143.1 0.000211249153357 3.67293357177 13489.1611907
143.2 0.000210695011125 3.59419823208 13233.5140093
143.3 0.000210142707817 3.51726134424 12983.0972498
143.4 0.000209592236052 3.43174673989 12699.5592644
143.5 0.000209043588488 3.3703297857 12503.8800666
143.6 0.000208496757813 3.28812743357 12229.7972562
143.7 0.000207951736751 3.16497582776 11801.5341056
143.8 0.000207408518063 3.07742000409 11504.0703497
143.9 0.000206867094538 2.9574532424 11083.5419432
144.0 0.000206327459005 2.85065679401 10710.2788881
144.1 0.000205789604322 2.78498983002 10489.9607679
144.2 0.000205253523384 2.72768268087 10300.0122541
144.3 0.000204719209116 2.64718250208 10021.2215888
144.4 0.000204186654478 2.5979402207 9859.57205117
144.5 0.000203655852463 2.49960951846 9510.26141239
144.6 0.000203126796096 2.37921423557 9074.95443508
144.7 0.000202599478435 2.29405725359 8772.12921934
144.8 0.000202073892569 2.2344271582 8565.56629771
144.9 0.000201550031623 2.12598398905 8170.30423946
145.0 0.000201027888748 2.04090026564 7862.98831586
145.1 0.000200507457134 1.9645799161 7587.91412334
145.2 0.000199988729996 1.88172259582 7286.08808568
145.3 0.000199471700585 1.78551497573 6930.86878737
145.4 0.000198956362181 1.69746467904 6605.55848165
145.5 0.000198442708097 1.61628556948 6305.3726877
145.6 0.000197930731675 1.56699229302 6128.33717368
145.7 0.00019742042629 1.5104292996 5921.86598012
145.8 0.000196911785346 1.44404284424 5675.7059975
145.9 0.000196404802278 1.40836817543 5549.28349942
146.0 0.000195899470552 1.36451008125 5389.86161955
146.1 0.000195395783664 1.30873792593 5182.42435747
146.2 0.000194893735139 1.25506662459 4982.25261015
146.3 0.000194393318533 1.18900764037 4731.74736737
146.4 0.000193894527431 1.12541928075 4489.81513649
146.5 0.000193397355449 1.08859716879 4353.69276467
146.6 0.00019290179623 1.04988312454 4209.27468325
146.7 0.000192407843449 0.98728508986 3968.11172505
146.8 0.000191915490808 0.932511086493 3757.24560865
146.9 0.000191424732038 0.87955543635 3552.64928164
147.0 0.000190935560901 0.841253331532 3406.34570888
147.1 0.000190447971185 0.781788859513 3173.39022355
147.2 0.000189961956708 0.7278839389 2961.88018889
147.3 0.000189477511316 0.68971028601 2813.47249607
147.4 0.000188994628883 0.658137786637 2691.30359485
147.5 0.000188513303312 0.625946243951 2565.97293628
147.6 0.000188033528532 0.587071462261 2412.53958157
147.7 0.000187555298501 0.547730748906 2256.41158238
147.8 0.000187078607205 0.512466629325 2116.33193792
147.9 0.000186603448657 0.471553230788 1952.15904051
148.0 0.000186129816897 0.449596668242 1865.83446567
148.1 0.000185657705993 0.41781598908 1738.20069036
148.2 0.000185187110039 0.382605715577 1595.62353239
148.3 0.000184718023156 0.346972292951 1450.56493316
148.4 0.000184250439492 0.325699446805 1364.9667785
148.5 0.000183784353223 0.302202852809 1269.59612011
148.6 0.000183319758549 0.263267261779 1108.72830431
148.7 0.000182856649699 0.257480558566 1087.00929646
148.8 0.000182395020925 0.250571581097 1060.4262106
148.9 0.000181934866508 0.230310329006 977.059852791
149.0 0.000181476180753 0.193704521803 823.769888967
149.1 0.000181018957992 0.180471575434 769.365407113
149.2 0.000180563192583 0.162270993027 693.460489545
149.3 0.000180108878907 0.153060448359 655.692299355
149.4 0.000179656011373 0.135379031226 581.358559126
149.5 0.000179204584415 0.119463539782 514.260192893
149.6 0.00017875459249 0.11461458633 494.585723199
149.7 0.000178306030083 0.112535819037 486.794778629
149.8 0.000177858891702 0.112420753988 487.47727664
149.9 0.000177413171879 0.110893089582 482.019281165
150.0 0.000176968865173 0.105033845314 457.657449295
150.1 0.000176525966167 0.0764717537979 334.01268703
150.2 0.000176084469465 0.0593337544536 259.784769289
150.3 0.0001756443697 0.0542073826351 237.913747434
150.4 0.000175205661526 0.0499080417789 219.573626898
150.5 0.000174768339623 0.0459576659323 202.682129527
150.6 0.000174332398692 0.0406807818468 179.843165818
150.7 0.000173897833461 0.03455550314 153.132836373
150.8 0.00017346463868 0.0279820853696 124.301665291
150.9 0.000173032809122 0.0261907159704 116.624370127
151.0 0.000172602339584 0.0206567851822 92.2038492116
151.1 0.000172173224886 0.019607073316 87.7289190683
151.2 0.000171745459873 0.0195979615918 87.8989939004
151.3 0.00017131903941 0.0195887954605 88.0689949621
151.4 0.000170893958387 0.017144964993 77.2669073186
151.5 0.000170470211716 0.0130057209062 58.7533030631
151.6 0.000170047794332 0.0126408703903 57.2420368793
151.7 0.000169626701191 0.00399163460338 18.1187585282
151.8 0.000169206927274 0.0 0.0
151.9 0.000168788467584 0.0 0.0
152.0 0.000168371317143 0.0 0.0
152.1 0.000167955470999 0.0 0.0
152.2 0.000167540924219 0.0 0.0
152.3 0.000167127671895 0.0 0.0
152.4 0.000166715709138 0.0 0.0
152.5 0.000166305031082 0.0 0.0
152.6 0.000165895632882 0.0 0.0
152.7 0.000165487509714 0.0 0.0
152.8 0.000165080656777 0.0 0.0
152.9 0.00016467506929 0.0 0.0
153.0 0.000164270742492 0.0 0.0
153.1 0.000163867671646 0.0 0.0
153.2 0.000163465852033 0.0 0.0
153.3 0.000163065278956 0.0 0.0
153.4 0.000162665947739 0.0 0.0
153.5 0.000162267853726 0.0 0.0
153.6 0.000161870992282 0.0 0.0
153.7 0.000161475358792 0.0 0.0
153.8 0.00016108094866 0.0 0.0
153.9 0.000160687757313 0.0 0.0
154.0 0.000160295780196 0.0 0.0
154.1 0.000159905012774 0.0 0.0
154.2 0.000159515450533 0.0 0.0
154.3 0.000159127088978 0.0 0.0
154.4 0.000158739923634 0.0 0.0
154.5 0.000158353950045 0.0 0.0
154.6 0.000157969163774 0.0 0.0
154.7 0.000157585560405 0.0 0.0
154.8 0.000157203135541 0.0 0.0
154.9 0.000156821884802 0.0 0.0
155.0 0.00015644180383 0.0 0.0
155.1 0.000156062888284 0.0 0.0
155.2 0.000155685133843 0.0 0.0
155.3 0.000155308536205 0.0 0.0
155.4 0.000154933091084 0.0 0.0
155.5 0.000154558794216 0.0 0.0
155.6 0.000154185641355 0.0 0.0
155.7 0.000153813628271 0.0 0.0
155.8 0.000153442750754 0.0 0.0
155.9 0.000153073004614 0.0 0.0
156.0 0.000152704385675 0.0 0.0
156.1 0.000152336889783 0.0 0.0
156.2 0.000151970512799 0.0 0.0
156.3 0.000151605250604 0.0 0.0
156.4 0.000151241099096 0.0 0.0
156.5 0.000150878054191 0.0 0.0
156.6 0.000150516111822 0.0 0.0
156.7 0.00015015526794 0.0 0.0
156.8 0.000149795518512 0.0 0.0
156.9 0.000149436859526 0.0 0.0
157.0 0.000149079286983 0.0 0.0
157.1 0.000148722796904 0.0 0.0
157.2 0.000148367385326 0.0 0.0
157.3 0.000148013048303 0.0 0.0
157.4 0.000147659781906 0.0 0.0
157.5 0.000147307582224 0.0 0.0
157.6 0.000146956445361 0.0 0.0
157.7 0.000146606367438 0.0 0.0
157.8 0.000146257344594 0.0 0.0
157.9 0.000145909372984 0.0 0.0
158.0 0.000145562448777 0.0 0.0
158.1 0.000145216568162 0.0 0.0
158.2 0.000144871727342 0.0 0.0
158.3 0.000144527922537 0.0 0.0
158.4 0.000144185149983 0.0 0.0
158.5 0.000143843405932 0.0 0.0
158.6 0.000143502686651 0.0 0.0
158.7 0.000143162988426 0.0 0.0
158.8 0.000142824307555 0.0 0.0
158.9 0.000142486640353 0.0 0.0
159.0 0.000142149983153 0.0 0.0
159.1 0.0001418143323 0.0 0.0
159.2 0.000141479684156 0.0 0.0
159.3 0.000141146035099 0.0 0.0
159.4 0.000140813381522 0.0 0.0
159.5 0.000140481719833 0.0 0.0
159.6 0.000140151046456 0.0 0.0
159.7 0.000139821357828 0.0 0.0
159.8 0.000139492650404 0.0 0.0
159.9 0.000139164920652 0.0 0.0
160.0 0.000138838165055 0.0 0.0
160.1 0.000138512380111 0.0 0.0
160.2 0.000138187562334 0.0 0.0
160.3 0.000137863708252 0.0 0.0
160.4 0.000137540814406 0.0 0.0
160.5 0.000137218877353 0.0 0.0
160.6 0.000136897893665 0.0 0.0
160.7 0.000136577859928 0.0 0.0
160.8 0.000136258772742 0.0 0.0
160.9 0.000135940628721 0.0 0.0
161.0 0.000135623424493 0.0 0.0
161.1 0.000135307156702 0.0 0.0
161.2 0.000134991822004 0.0 0.0
161.3 0.00013467741707 0.0 0.0
161.4 0.000134363938585 0.0 0.0
161.5 0.000134051383247 0.0 0.0
161.6 0.000133739747769 0.0 0.0
161.7 0.000133429028876 0.0 0.0
161.8 0.000133119223309 0.0 0.0
161.9 0.000132810327821 0.0 0.0
162.0 0.000132502339179 0.0 0.0
162.1 0.000132195254164 0.0 0.0
162.2 0.000131889069568 0.0 0.0
162.3 0.000131583782199 0.0 0.0
162.4 0.000131279388879 0.0 0.0
162.5 0.000130975886439 0.0 0.0
162.6 0.000130673271728 0.0 0.0
162.7 0.000130371541604 0.0 0.0
162.8 0.000130070692941 0.0 0.0
162.9 0.000129770722625 0.0 0.0
163.0 0.000129471627555 0.0 0.0
163.1 0.000129173404641 0.0 0.0
163.2 0.00012887605081 0.0 0.0
163.3 0.000128579562996 0.0 0.0
163.4 0.000128283938151 0.0 0.0
163.5 0.000127989173237 0.0 0.0
163.6 0.000127695265229 0.0 0.0
163.7 0.000127402211114 0.0 0.0
163.8 0.000127110007892 0.0 0.0
163.9 0.000126818652575 0.0 0.0
164.0 0.000126528142187 0.0 0.0
164.1 0.000126238473766 0.0 0.0
164.2 0.000125949644361 0.0 0.0
164.3 0.000125661651031 0.0 0.0
164.4 0.000125374490852 0.0 0.0
164.5 0.000125088160906 0.0 0.0
164.6 0.000124802658293 0.0 0.0
164.7 0.000124517980121 0.0 0.0
164.8 0.00012423412351 0.0 0.0
164.9 0.000123951085594 0.0 0.0
165.0 0.000123668863516 0.0 0.0
165.1 0.000123387454433 0.0 0.0
165.2 0.000123106855513 0.0 0.0
165.3 0.000122827063935 0.0 0.0
165.4 0.000122548076889 0.0 0.0
165.5 0.000122269891578 0.0 0.0
165.6 0.000121992505216 0.0 0.0
165.7 0.000121715915028 0.0 0.0
165.8 0.000121440118249 0.0 0.0
165.9 0.000121165112128 0.0 0.0
166.0 0.000120890893924 0.0 0.0
166.1 0.000120617460905 0.0 0.0
166.2 0.000120344810354 0.0 0.0
166.3 0.000120072939563 0.0 0.0
166.4 0.000119801845834 0.0 0.0
166.5 0.000119531526482 0.0 0.0
166.6 0.000119261978831 0.0 0.0
166.7 0.000118993200217 0.0 0.0
166.8 0.000118725187986 0.0 0.0
166.9 0.000118457939497 0.0 0.0
167.0 0.000118191452117 0.0 0.0
167.1 0.000117925723224 0.0 0.0
167.2 0.000117660750208 0.0 0.0
167.3 0.000117396530468 0.0 0.0
167.4 0.000117133061415 0.0 0.0
167.5 0.000116870340469 0.0 0.0
167.6 0.000116608365062 0.0 0.0
167.7 0.000116347132634 0.0 0.0
167.8 0.000116086640638 0.0 0.0
167.9 0.000115826886535 0.0 0.0
168.0 0.000115567867798 0.0 0.0
168.1 0.000115309581908 0.0 0.0
168.2 0.000115052026359 0.0 0.0
168.3 0.000114795198653 0.0 0.0
168.4 0.000114539096302 0.0 0.0
168.5 0.000114283716828 0.0 0.0
168.6 0.000114029057765 0.0 0.0
168.7 0.000113775116655 0.0 0.0
168.8 0.000113521891049 0.0 0.0
168.9 0.000113269378509 0.0 0.0
169.0 0.000113017576608 0.0 0.0
169.1 0.000112766482926 0.0 0.0
169.2 0.000112516095054 0.0 0.0
169.3 0.000112266410594 0.0 0.0
169.4 0.000112017427155 0.0 0.0
169.5 0.000111769142357 0.0 0.0
169.6 0.000111521553829 0.0 0.0
169.7 0.00011127465921 0.0 0.0
169.8 0.000111028456148 0.0 0.0
