# r frac rho dNdR
111.7 0.258021149881 0.000998854893923 40.408610635
111.8 0.257126957721 0.000995873958866 40.220314168
111.9 0.256692027458 0.000992904573169 40.1042065432
112.0 0.256183292388 0.000989946681825 39.9768450089
112.1 0.255956862755 0.000987000230136 39.8937738635
112.2 0.25573856714 0.000984065163713 39.8121528994
112.3 0.255053117128 0.000981141428475 39.65807468
112.4 0.254430179255 0.000978228970645 39.514057808
112.5 0.253597145337 0.000975327736747 39.3377797549
112.6 0.252860879861 0.000972437673609 39.1768997715
112.7 0.252164814573 0.000969558728355 39.0226091791
112.8 0.251680330341 0.000966690848408 38.9013744378
112.9 0.250634304315 0.000963833981484 38.6937208741
113.0 0.249810010605 0.000960988075594 38.5207369889
113.1 0.248932145575 0.000958153079038 38.3398982334
113.2 0.248168954716 0.000955328940408 38.1771147654
113.3 0.247440428003 0.000952515608581 38.0200289316
113.4 0.246577708279 0.00094971303272 37.8427059192
113.5 0.245458854904 0.000946921162272 37.6265252204
113.6 0.244800168133 0.000944139946966 37.4812970833
113.7 0.243797226739 0.000941369336812 37.2837513056
113.8 0.242470699176 0.000938609282095 37.0372299255
113.9 0.241428866699 0.00093585973338 36.83471123
114.0 0.240712523515 0.000933120641505 36.682256984
114.1 0.239960203729 0.000930391957581 36.5246718258
114.2 0.238758856477 0.000927673632989 36.2991767036
114.3 0.238202583522 0.000924965619383 36.172154969
114.4 0.237351169759 0.00092226786868 36.0006521185
114.5 0.236592619529 0.000919580333067 35.843606809
114.6 0.235816208179 0.000916902964992 35.6842134271
114.7 0.234807969174 0.000914235717168 35.490140318
114.8 0.233856611525 0.000911578542567 35.3050951818
114.9 0.233169520435 0.000908931394423 35.1603188711
115.0 0.232850383498 0.000906294226223 35.0712879809
115.1 0.232438218349 0.000903666991716 34.968456917
115.2 0.231345238302 0.000901049644899 34.763549001
115.3 0.230077291255 0.000898442140026 34.5328440956
115.4 0.228536430027 0.0008958444316 34.261748214
115.5 0.227250773093 0.000893256474376 34.0294848382
115.6 0.226129581955 0.000890678223353 33.8223474159
115.7 0.224893386845 0.000888109633779 33.5984968352
115.8 0.224514770822 0.000885550661147 33.5031246336
115.9 0.223513052287 0.000883001261192 33.3150868006
116.0 0.223056451632 0.000880461389891 33.2086290985
116.1 0.222267546821 0.000877931003462 33.0529895086
116.2 0.220888314728 0.000875410058359 32.8100123743
116.3 0.220193114351 0.000872898511277 32.6690706671
116.4 0.219510991818 0.000870396319144 32.5303804465
116.5 0.218639514051 0.000867903439123 32.3639690707
116.6 0.217573951372 0.000865419828609 32.1692329423
116.7 0.21683818899 0.00086294544523 32.0236395166
116.8 0.216043761686 0.000860480246841 31.8697153987
116.9 0.21492260292 0.000858024191528 31.6679908452
117.0 0.214024165492 0.000855577237603 31.4994972051
117.1 0.212780708522 0.000853139343602 31.28065766
117.2 0.212317123133 0.000850710468287 31.1768250056
117.3 0.211883799328 0.000848290570642 31.0776577448
117.4 0.210885581465 0.000845879609873 30.8959463012
117.5 0.21005028916 0.000843477545405 30.7384813036
117.6 0.209486809902 0.00084108433688 30.6210963632
117.7 0.208584632257 0.000838699944161 30.4545167033
117.8 0.207410249661 0.000836324327324 30.2486076707
117.9 0.20629137195 0.000833957446659 30.0512422436
118.0 0.205328917742 0.000831599262672 29.8770760314
118.1 0.204887385429 0.000829249736079 29.7790076743
118.2 0.204238994976 0.000826908827806 29.6511205273
118.3 0.203288655255 0.000824576498988 29.4797264488
118.4 0.202206996433 0.000822252710971 29.2896890502
118.5 0.201586620002 0.000819937425303 29.1668130305
118.6 0.201030943845 0.000817630603741 29.0535558063
118.7 0.200474012814 0.000815332208244 28.940363667
118.8 0.199895347504 0.000813042200976 28.8242834414
118.9 0.199064136434 0.000810760544299 28.6720802179
119.0 0.198343544058 0.00080848720078 28.5361254004
119.1 0.197030986378 0.00080622213318 28.3153956998
119.2 0.195886745187 0.000803965304462 28.1193146813
119.3 0.194915017987 0.000801716677783 27.9484013857
119.4 0.194201918922 0.000799476216497 27.81490513
119.5 0.193432870742 0.000797243884151 27.6736948751
119.6 0.192274230446 0.000795019644487 27.477117133
119.7 0.19105269201 0.000792803461437 27.2719921951
119.8 0.189986338549 0.000790595299125 27.0894445897
119.9 0.188862013077 0.000788395121862 26.8990395318
120.0 0.188365164901 0.00078620289415 26.7983209685
120.1 0.187761138319 0.000784018580678 26.6825875842
120.2 0.186763228069 0.00078184214632 26.5111916435
120.3 0.185888519013 0.000779673556136 26.3576381058
120.4 0.184936459574 0.000777512775368 26.1934624639
120.5 0.183749085077 0.000775359769443 25.9963518591
120.6 0.182447048784 0.000773214503967 25.78346697
120.7 0.181105611595 0.00077107694473 25.5654846012
120.8 0.180283271301 0.000768947057698 25.4211739247
120.9 0.179672008018 0.000766824809017 25.3069054429
121.0 0.178367510675 0.000764710165009 25.0953478038
121.1 0.177145698326 0.000762603092174 24.8958708821
121.2 0.17605693244 0.000760503557187 24.7155047387
121.3 0.17521908143 0.000758411526894 24.5707147522
121.4 0.174124480534 0.000756326968317 24.3902727866
121.5 0.173085011051 0.000754249848648 24.2179351392
121.6 0.172148184321 0.000752180135253 24.0603156216
121.7 0.171610742374 0.000750117795664 23.9587943198
121.8 0.170444631383 0.000748062797584 23.7698162349
121.9 0.169567203246 0.000746015108884 23.6214610129
122.0 0.168199454598 0.0007439746976 23.4051955576
122.1 0.167056735897 0.000741941531935 23.2206763794
122.2 0.165705223944 0.000739915580258 23.0075644943
122.3 0.164280562097 0.0007378968111 22.7847669977
122.4 0.163375432222 0.000735885193155 22.6344274734
122.5 0.162058387671 0.00073388069528 22.427404649
122.6 0.160689152267 0.000731883286491 22.213612598
122.7 0.160100323263 0.000729892935967 22.1080459614
122.8 0.159524906701 0.000727909613043 22.0045530537
122.9 0.158758133601 0.000725933287213 21.8749125522
123.0 0.157570564834 0.000723963928128 21.6876305548
123.1 0.156367710643 0.000722001505597 21.498648092
123.2 0.154967966899 0.000720045989582 21.2830296902
123.3 0.153438442661 0.000718097350199 21.0500689792
123.4 0.152478759466 0.000716155557719 20.8956988234
123.5 0.150958793577 0.000714220582565 20.6649594417
123.6 0.149361902886 0.000712292395311 20.4241951366
123.7 0.147423316754 0.000710370966682 20.1372723744
123.8 0.146664551787 0.000708456267553 20.0119477134
123.9 0.145676052809 0.000706548268949 19.8555754825
124.0 0.145010459302 0.000704646942039 19.7434995431
124.1 0.144084475416 0.000702752258144 19.596245268
124.2 0.143015002591 0.000700864188729 19.429808665
124.3 0.142078644246 0.000698982705404 19.2817903255
124.4 0.141488651738 0.000697107779923 19.1810405078
124.5 0.140913923454 0.000695239384187 19.0825689469
124.6 0.139684203518 0.000693377490237 18.8956999087
124.7 0.138516835032 0.000691522070256 18.7176523271
124.8 0.137029651456 0.000689673096569 18.496811586
124.9 0.13593898083 0.000687830541642 18.3299046653
125.0 0.134508067746 0.000685994378079 18.1175212986
125.1 0.133194850024 0.000684164578623 17.9214234779
125.2 0.132394510464 0.000682341116156 17.7946742193
125.3 0.131256903488 0.000680523963697 17.6229083809
125.4 0.129960925756 0.000678713094399 17.4302638562
125.5 0.127809244787 0.000676908481554 17.1233817931
125.6 0.126418232145 0.000675110098586 16.9189520663
125.7 0.124989707027 0.000673317919053 16.7099381348
125.8 0.123658759922 0.000671531916649 16.5143959069
125.9 0.12239557316 0.000669752065197 16.3283046997
126.0 0.120167620391 0.000667978338652 16.0140357885
126.1 0.118750012179 0.000666210711103 15.8083051602
126.2 0.116607690582 0.000664449156764 15.5066335083
126.3 0.114946638115 0.000662693649984 15.2695292454
126.4 0.113588100367 0.000660944165235 15.0730667173
126.5 0.112206258811 0.000659200677122 14.8739268799
126.6 0.111150605435 0.000657463160372 14.7183976117
126.7 0.109936035506 0.000655731589842 14.5421718161
126.8 0.108564303687 0.000654005940514 14.3455470929
126.9 0.106298408455 0.000652286187494 14.0313045964
127.0 0.104425017194 0.000650572306012 13.7694766333
127.1 0.103062953914 0.000648864271422 13.5755493242
127.2 0.101292956872 0.0006471620592 13.3283498494
127.3 0.0997142489803 0.000645465644947 13.1068106617
127.4 0.0982858807914 0.000643775004381 12.9054741266
127.5 0.0968328840099 0.000642090113343 12.7013265906
127.6 0.0957636010348 0.000640410947794 12.5478820879
127.7 0.0937237983345 0.000638737483813 12.267722473
127.8 0.0921459735272 0.000637069697599 12.0485527293
127.9 0.0909284416728 0.000635407565469 11.8768995296
128.0 0.0902876818411 0.000633751063855 11.780860332
128.1 0.0890618673433 0.000632100169307 11.6087598439
128.2 0.0880596622454 0.000630454858492 11.4661316969
128.3 0.0868567869108 0.00062881510819 11.2976965064
128.4 0.0854899827025 0.000627180895296 11.1083092406
128.5 0.0843708505154 0.000625552196822 10.9514619874
128.6 0.083300832029 0.000623928989888 10.8013068856
128.7 0.0819516124409 0.000622311251731 10.6152961336
128.8 0.0805773188662 0.000620698959697 10.426424917
128.9 0.0781984093579 0.000619092091246 10.1080847345
129.0 0.0769025368214 0.000617490623946 9.93025311619
129.1 0.075689666038 0.000615894535477 9.76349455529
129.2 0.0746545066465 0.000614303803627 9.61997903334
129.3 0.072734339552 0.000612718406294 9.36283436227
129.4 0.0709278858623 0.000611138321484 9.12084234226
129.5 0.0694073137378 0.000609563527311 8.91607289809
129.6 0.0675426228414 0.000607994001993 8.66756452247
129.7 0.0662065232151 0.000606429723859 8.4873297926
129.8 0.0649187945701 0.00060487067134 8.31365930822
129.9 0.0632165604672 0.000603316822975 8.08731695823
130.0 0.0617387198068 0.000601768157404 7.89011606467
130.1 0.0603535588584 0.000600224653375 7.70515129559
130.2 0.058771922893 0.000598686289737 7.49550753869
130.3 0.0573279492099 0.000597153045443 7.30383162767
130.4 0.0556613314153 0.000595624899547 7.08421090203
130.5 0.0542875633359 0.000594101831204 6.90227291794
130.6 0.052786188647 0.000592583819674 6.70449872358
130.7 0.0514832970774 0.000591070844313 6.53231213777
130.8 0.0499048057346 0.00058956288458 6.32554364198
130.9 0.0484214270152 0.000588059920032 6.13124007798
131.0 0.0466934691419 0.000586561930324 5.90639474956
131.1 0.0446587054734 0.000585068895212 5.64323826486
131.2 0.0420756232561 0.000583580794547 5.31140090039
131.3 0.0407419698108 0.00058209760828 5.13779951839
131.4 0.0392600473381 0.000580619316455 4.94587223897
131.5 0.0378657089614 0.000579145899215 4.7653570672
131.6 0.0360154404953 0.000577677336798 4.52788828665
131.7 0.0343524240482 0.000576213609537 4.31441893847
131.8 0.0322361684447 0.000574754697859 4.04451667892
131.9 0.0311656718131 0.000573300582285 3.90623467673
132.0 0.0300983765583 0.00057185124343 3.76863318068
132.1 0.0295655815013 0.000570406662001 3.69816695487
132.2 0.0281346607818 0.0005689668188 3.51561571703
132.3 0.026816952293 0.000567531694717 3.34756556808
132.4 0.0259425640578 0.000566101270737 3.23513837864
132.5 0.0253361323342 0.000564675527934 3.1563191181
132.6 0.023983192259 0.000563254447472 2.98475391635
132.7 0.0228401872584 0.000561838010607 2.83963478521
132.8 0.0216033243253 0.000560426198683 2.68315047438
132.9 0.0207794667966 0.000559018993133 2.57822484335
133.0 0.0197773163558 0.000557616375477 2.45141040793
133.1 0.0185880458433 0.000556218327327 2.30168032102
133.2 0.0177940741921 0.000554824830378 2.20114980074
133.3 0.0169213420944 0.000553435866414 2.09108780553
133.4 0.0158157240827 0.000552051417306 1.95249590707
133.5 0.0143445050467 0.000550671465011 1.76909247671
133.6 0.0136197186521 0.000549295991569 1.67802082528
133.7 0.0130923804726 0.000547924979109 1.61143352987
133.8 0.0124594219511 0.000546558409842 1.53199224162
133.9 0.0113237890303 0.000545196266064 1.39096326457
134.0 0.0107641002193 0.000543838530153 1.32089156493
134.1 0.00981065632139 0.000542485184574 1.2026890692
134.2 0.00906969072029 0.000541136211871 1.1107439861
134.3 0.00851913444819 0.000539791594672 1.04227778016
134.4 0.00800665959439 0.000538451315688 0.978602247119
134.5 0.00728089398431 0.000537115357708 0.889010131589
134.6 0.00671021702968 0.000535783703605 0.818513884226
134.7 0.0058108240515 0.000534456336333 0.708100679593
134.8 0.00556680662608 0.000533133238923 0.677690728322
134.9 0.00511414160486 0.000531814394489 0.62196593695
135.0 0.00478759761878 0.000530499786221 0.581674809844
135.1 0.00437777775245 0.00052918939739 0.53135577643
135.2 0.00400905344879 0.000527883211346 0.486119389239
135.3 0.00351451086535 0.000526581211515 0.425731423483
135.4 0.0032971660651 0.000525283381402 0.399008066068
135.5 0.00304854409825 0.000523989704587 0.368556173346
135.6 0.00265486152933 0.00052270016473 0.320644470102
135.7 0.00229717088366 0.000521414745564 0.277169967673
135.8 0.00222927023206 0.0005201334309 0.268711893434
135.9 0.00223093135268 0.000518856204625 0.268647002357
136.0 0.00222972296386 0.000517583050698 0.26823696926
136.1 0.00197521991231 0.000516313953155 0.237386179712
136.2 0.00171874846554 0.000515048896106 0.206359688348
136.3 0.00140816691505 0.000513787863735 0.168903851761
136.4 0.0011112361373 0.000512530840298 0.133157294937
136.5 0.00102193904226 0.000511277810127 0.122336796094
136.6 0.000842977494881 0.000510028757623 0.10081424621
136.7 0.000788468383655 0.000508783667262 0.0942029141861
136.8 0.000718575332942 0.000507542523591 0.0857682992553
136.9 0.000589445025952 0.000506305311227 0.0702866024651
137.0 0.000526083906686 0.000505072014862 0.0626699460203
137.1 0.000441816142016 0.000503842619255 0.0525800813429
137.2 0.000395538979209 0.000502617109236 0.0470267150586
137.3 0.000374757584248 0.000501395469707 0.0445124782911
137.4 0.000263758971037 0.000500177685638 0.0312978771885
137.5 0.000263769195464 0.000498963742068 0.0312685918137
137.6 0.000240806881225 0.000497753624106 0.0285187217312
137.7 1.96833982331e-05 0.000496547316928 0.00232883362605
137.8 0.0 0.000495344805781 0.0
137.9 0.0 0.000494146075975 0.0
138.0 0.0 0.000492951112893 0.0
138.1 0.0 0.00049175990198 0.0
138.2 0.0 0.000490572428752 0.0
138.3 0.0 0.000489388678788 0.0
138.4 0.0 0.000488208637735 0.0
138.5 0.0 0.000487032291305 0.0
138.6 0.0 0.000485859625275 0.0
138.7 0.0 0.000484690625488 0.0
138.8 0.0 0.00048352527785 0.0
138.9 0.0 0.000482363568332 0.0
139.0 0.0 0.000481205482971 0.0
139.1 0.0 0.000480051007863 0.0
139.2 0.0 0.000478900129172 0.0
139.3 0.0 0.000477752833122 0.0
139.4 0.0 0.000476609106 0.0
139.5 0.0 0.000475468934157 0.0
139.6 0.0 0.000474332304004 0.0
139.7 0.0 0.000473199202015 0.0
139.8 0.0 0.000472069614723 0.0
139.9 0.0 0.000470943528725 0.0
140.0 0.0 0.000469820930677 0.0
140.1 0.0 0.000468701807295 0.0
140.2 0.0 0.000467586145357 0.0
140.3 0.0 0.000466473931697 0.0
140.4 0.0 0.000465365153212 0.0
140.5 0.0 0.000464259796857 0.0
140.6 0.0 0.000463157849646 0.0
140.7 0.0 0.000462059298649 0.0
140.8 0.0 0.000460964130998 0.0
140.9 0.0 0.00045987233388 0.0
141.0 0.0 0.000458783894541 0.0
141.1 0.0 0.000457698800285 0.0
141.2 0.0 0.000456617038469 0.0
141.3 0.0 0.000455538596512 0.0
141.4 0.0 0.000454463461886 0.0
141.5 0.0 0.00045339162212 0.0
141.6 0.0 0.000452323064799 0.0
141.7 0.0 0.000451257777563 0.0
141.8 0.0 0.000450195748107 0.0
141.9 0.0 0.000449136964182 0.0
142.0 0.0 0.000448081413592 0.0
142.1 0.0 0.000447029084198 0.0
142.2 0.0 0.000445979963913 0.0
142.3 0.0 0.000444934040703 0.0
142.4 0.0 0.000443891302591 0.0
142.5 0.0 0.000442851737649 0.0
142.6 0.0 0.000441815334005 0.0
142.7 0.0 0.000440782079839 0.0
142.8 0.0 0.000439751963382 0.0
142.9 0.0 0.00043872497292 0.0
143.0 0.0 0.000437701096788 0.0
143.1 0.0 0.000436680323375 0.0
143.2 0.0 0.000435662641119 0.0
143.3 0.0 0.000434648038512 0.0
143.4 0.0 0.000433636504093 0.0
143.5 0.0 0.000432628026456 0.0
143.6 0.0 0.000431622594241 0.0
143.7 0.0 0.000430620196142 0.0
143.8 0.0 0.0004296208209 0.0
143.9 0.0 0.000428624457307 0.0
144.0 0.0 0.000427631094204 0.0
144.1 0.0 0.000426640720481 0.0
144.2 0.0 0.000425653325076 0.0
144.3 0.0 0.000424668896976 0.0
144.4 0.0 0.000423687425218 0.0
144.5 0.0 0.000422708898885 0.0
144.6 0.0 0.000421733307109 0.0
144.7 0.0 0.000420760639068 0.0
144.8 0.0 0.000419790883989 0.0
144.9 0.0 0.000418824031146 0.0
145.0 0.0 0.000417860069859 0.0
145.1 0.0 0.000416898989495 0.0
145.2 0.0 0.000415940779467 0.0
145.3 0.0 0.000414985429235 0.0
145.4 0.0 0.000414032928304 0.0
145.5 0.0 0.000413083266226 0.0
145.6 0.0 0.000412136432598 0.0
145.7 0.0 0.00041119241706 0.0
145.8 0.0 0.000410251209301 0.0
145.9 0.0 0.000409312799051 0.0
146.0 0.0 0.000408377176087 0.0
146.1 0.0 0.000407444330229 0.0
146.2 0.0 0.000406514251343 0.0
146.3 0.0 0.000405586929336 0.0
146.4 0.0 0.000404662354161 0.0
146.5 0.0 0.000403740515813 0.0
146.6 0.0 0.000402821404332 0.0
146.7 0.0 0.000401905009799 0.0
146.8 0.0 0.000400991322339 0.0
146.9 0.0 0.000400080332119 0.0
147.0 0.0 0.000399172029349 0.0
147.1 0.0 0.00039826640428 0.0
147.2 0.0 0.000397363447207 0.0
147.3 0.0 0.000396463148466 0.0
147.4 0.0 0.000395565498432 0.0
147.5 0.0 0.000394670487525 0.0
147.6 0.0 0.000393778106203 0.0
147.7 0.0 0.000392888344968 0.0
147.8 0.0 0.000392001194361 0.0
147.9 0.0 0.000391116644962 0.0
148.0 0.0 0.000390234687395 0.0
148.1 0.0 0.000389355312321 0.0
148.2 0.0 0.000388478510443 0.0
148.3 0.0 0.000387604272501 0.0
148.4 0.0 0.000386732589278 0.0
148.5 0.0 0.000385863451593 0.0
148.6 0.0 0.000384996850307 0.0
148.7 0.0 0.000384132776318 0.0
148.8 0.0 0.000383271220564 0.0
148.9 0.0 0.00038241217402 0.0
149.0 0.0 0.000381555627701 0.0
149.1 0.0 0.000380701572659 0.0
149.2 0.0 0.000379849999985 0.0
149.3 0.0 0.000379000900808 0.0
149.4 0.0 0.000378154266292 0.0
149.5 0.0 0.000377310087641 0.0
149.6 0.0 0.000376468356097 0.0
149.7 0.0 0.000375629062936 0.0
149.8 0.0 0.000374792199474 0.0
149.9 0.0 0.00037395775706 0.0
150.0 0.0 0.000373125727084 0.0
150.1 0.0 0.00037229610097 0.0
150.2 0.0 0.000371468870177 0.0
150.3 0.0 0.000370644026202 0.0
150.4 0.0 0.000369821560577 0.0
150.5 0.0 0.00036900146487 0.0
150.6 0.0 0.000368183730684 0.0
150.7 0.0 0.000367368349658 0.0
150.8 0.0 0.000366555313465 0.0
150.9 0.0 0.000365744613814 0.0
151.0 0.0 0.000364936242448 0.0
151.1 0.0 0.000364130191145 0.0
151.2 0.0 0.000363326451719 0.0
151.3 0.0 0.000362525016014 0.0
151.4 0.0 0.000361725875913 0.0
151.5 0.0 0.000360929023331 0.0
151.6 0.0 0.000360134450215 0.0
151.7 0.0 0.000359342148548 0.0
151.8 0.0 0.000358552110346 0.0
151.9 0.0 0.000357764327657 0.0
152.0 0.0 0.000356978792565 0.0
152.1 0.0 0.000356195497183 0.0
152.2 0.0 0.00035541443366 0.0
152.3 0.0 0.000354635594177 0.0
152.4 0.0 0.000353858970946 0.0
152.5 0.0 0.000353084556213 0.0
152.6 0.0 0.000352312342255 0.0
152.7 0.0 0.000351542321383 0.0
152.8 0.0 0.000350774485938 0.0
152.9 0.0 0.000350008828293 0.0
153.0 0.0 0.000349245340852 0.0
153.1 0.0 0.000348484016053 0.0
153.2 0.0 0.000347724846363 0.0
153.3 0.0 0.00034696782428 0.0
153.4 0.0 0.000346212942334 0.0
153.5 0.0 0.000345460193086 0.0
153.6 0.0 0.000344709569127 0.0
153.7 0.0 0.000343961063079 0.0
153.8 0.0 0.000343214667593 0.0
153.9 0.0 0.000342470375352 0.0
154.0 0.0 0.000341728179069 0.0
154.1 0.0 0.000340988071486 0.0
154.2 0.0 0.000340250045375 0.0
154.3 0.0 0.000339514093538 0.0
154.4 0.0 0.000338780208807 0.0
154.5 0.0 0.000338048384043 0.0
154.6 0.0 0.000337318612134 0.0
154.7 0.0 0.000336590886002 0.0
154.8 0.0 0.000335865198594 0.0
154.9 0.0 0.000335141542886 0.0
155.0 0.0 0.000334419911886 0.0
155.1 0.0 0.000333700298626 0.0
155.2 0.0 0.000332982696171 0.0
155.3 0.0 0.00033226709761 0.0
155.4 0.0 0.000331553496063 0.0
155.5 0.0 0.000330841884678 0.0
155.6 0.0 0.000330132256629 0.0
155.7 0.0 0.00032942460512 0.0
155.8 0.0 0.000328718923381 0.0
155.9 0.0 0.000328015204669 0.0
156.0 0.0 0.000327313442271 0.0
156.1 0.0 0.0003266136295 0.0
156.2 0.0 0.000325915759694 0.0
156.3 0.0 0.000325219826221 0.0
156.4 0.0 0.000324525822474 0.0
156.5 0.0 0.000323833741875 0.0
156.6 0.0 0.000323143577869 0.0
156.7 0.0 0.000322455323931 0.0
156.8 0.0 0.00032176897356 0.0
156.9 0.0 0.000321084520283 0.0
157.0 0.0 0.000320401957651 0.0
157.1 0.0 0.000319721279244 0.0
157.2 0.0 0.000319042478665 0.0
157.3 0.0 0.000318365549544 0.0
157.4 0.0 0.000317690485536 0.0
157.5 0.0 0.000317017280324 0.0
157.6 0.0 0.000316345927613 0.0
157.7 0.0 0.000315676421134 0.0
157.8 0.0 0.000315008754646 0.0
157.9 0.0 0.000314342921929 0.0
158.0 0.0 0.000313678916792 0.0
158.1 0.0 0.000313016733065 0.0
158.2 0.0 0.000312356364605 0.0
158.3 0.0 0.000311697805292 0.0
158.4 0.0 0.000311041049034 0.0
158.5 0.0 0.000310386089758 0.0
158.6 0.0 0.00030973292142 0.0
158.7 0.0 0.000309081537998 0.0
158.8 0.0 0.000308431933493 0.0
158.9 0.0 0.000307784101932 0.0
159.0 0.0 0.000307138037366 0.0
159.1 0.0 0.000306493733867 0.0
159.2 0.0 0.000305851185533 0.0
159.3 0.0 0.000305210386484 0.0
159.4 0.0 0.000304571330865 0.0
159.5 0.0 0.000303934012844 0.0
159.6 0.0 0.000303298426609 0.0
159.7 0.0 0.000302664566376 0.0
159.8 0.0 0.000302032426381 0.0
159.9 0.0 0.000301402000882 0.0
160.0 0.0 0.000300773284162 0.0
160.1 0.0 0.000300146270526 0.0
160.2 0.0 0.0002995209543 0.0
160.3 0.0 0.000298897329835 0.0
160.4 0.0 0.000298275391503 0.0
160.5 0.0 0.000297655133697 0.0
160.6 0.0 0.000297036550833 0.0
160.7 0.0 0.000296419637351 0.0
160.8 0.0 0.00029580438771 0.0
160.9 0.0 0.000295190796392 0.0
161.0 0.0 0.000294578857901 0.0
161.1 0.0 0.000293968566763 0.0
161.2 0.0 0.000293359917524 0.0
161.3 0.0 0.000292752904752 0.0
161.4 0.0 0.000292147523037 0.0
161.5 0.0 0.00029154376699 0.0
161.6 0.0 0.000290941631243 0.0
161.7 0.0 0.000290341110448 0.0
161.8 0.0 0.000289742199281 0.0
161.9 0.0 0.000289144892434 0.0
162.0 0.0 0.000288549184625 0.0
162.1 0.0 0.000287955070588 0.0
162.2 0.0 0.000287362545082 0.0
162.3 0.0 0.000286771602882 0.0
162.4 0.0 0.000286182238787 0.0
162.5 0.0 0.000285594447614 0.0
162.6 0.0 0.000285008224202 0.0
162.7 0.0 0.000284423563408 0.0
162.8 0.0 0.000283840460111 0.0
162.9 0.0 0.000283258909209 0.0
163.0 0.0 0.000282678905619 0.0
163.1 0.0 0.000282100444279 0.0
163.2 0.0 0.000281523520147 0.0
163.3 0.0 0.0002809481282 0.0
163.4 0.0 0.000280374263433 0.0
163.5 0.0 0.000279801920863 0.0
163.6 0.0 0.000279231095523 0.0
163.7 0.0 0.00027866178247 0.0
163.8 0.0 0.000278093976776 0.0
163.9 0.0 0.000277527673533 0.0
164.0 0.0 0.000276962867853 0.0
164.1 0.0 0.000276399554866 0.0
164.2 0.0 0.000275837729721 0.0
164.3 0.0 0.000275277387585 0.0
164.4 0.0 0.000274718523646 0.0
164.5 0.0 0.000274161133108 0.0
164.6 0.0 0.000273605211194 0.0
164.7 0.0 0.000273050753147 0.0
164.8 0.0 0.000272497754225 0.0
164.9 0.0 0.000271946209708 0.0
165.0 0.0 0.000271396114891 0.0
165.1 0.0 0.00027084746509 0.0
165.2 0.0 0.000270300255636 0.0
165.3 0.0 0.00026975448188 0.0
165.4 0.0 0.000269210139189 0.0
165.5 0.0 0.000268667222951 0.0
165.6 0.0 0.000268125728567 0.0
165.7 0.0 0.000267585651459 0.0
165.8 0.0 0.000267046987066 0.0
165.9 0.0 0.000266509730844 0.0
166.0 0.0 0.000265973878266 0.0
166.1 0.0 0.000265439424822 0.0
166.2 0.0 0.00026490636602 0.0
166.3 0.0 0.000264374697385 0.0
166.4 0.0 0.000263844414459 0.0
166.5 0.0 0.000263315512801 0.0
166.6 0.0 0.000262787987987 0.0
166.7 0.0 0.000262261835609 0.0
166.8 0.0 0.000261737051276 0.0
166.9 0.0 0.000261213630615 0.0
167.0 0.0 0.000260691569268 0.0
167.1 0.0 0.000260170862894 0.0
167.2 0.0 0.000259651507168 0.0
167.3 0.0 0.000259133497783 0.0
167.4 0.0 0.000258616830447 0.0
167.5 0.0 0.000258101500885 0.0
167.6 0.0 0.000257587504836 0.0
167.7 0.0 0.000257074838057 0.0
167.8 0.0 0.000256563496322 0.0
167.9 0.0 0.000256053475419 0.0
168.0 0.0 0.000255544771153 0.0
168.1 0.0 0.000255037379344 0.0
168.2 0.0 0.000254531295827 0.0
168.3 0.0 0.000254026516456 0.0
168.4 0.0 0.000253523037096 0.0
168.5 0.0 0.000253020853632 0.0
168.6 0.0 0.000252519961962 0.0
168.7 0.0 0.000252020357999 0.0
168.8 0.0 0.000251522037672 0.0
168.9 0.0 0.000251024996927 0.0
169.0 0.0 0.000250529231722 0.0
169.1 0.0 0.000250034738033 0.0
169.2 0.0 0.000249541511849 0.0
169.3 0.0 0.000249049549174 0.0
169.4 0.0 0.00024855884603 0.0
169.5 0.0 0.000248069398451 0.0
169.6 0.0 0.000247581202485 0.0
169.7 0.0 0.000247094254197 0.0
169.8 0.0 0.000246608549667 0.0
169.9 0.0 0.000246124084987 0.0
170.0 0.0 0.000245640856266 0.0
170.1 0.0 0.000245158859627 0.0
170.2 0.0 0.000244678091205 0.0
170.3 0.0 0.000244198547154 0.0
170.4 0.0 0.000243720223638 0.0
170.5 0.0 0.000243243116837 0.0
170.6 0.0 0.000242767222946 0.0
170.7 0.0 0.000242292538173 0.0
170.8 0.0 0.00024181905874 0.0
170.9 0.0 0.000241346780883 0.0
171.0 0.0 0.000240875700853 0.0
171.1 0.0 0.000240405814914 0.0
171.2 0.0 0.000239937119344 0.0
171.3 0.0 0.000239469610434 0.0
171.4 0.0 0.00023900328449 0.0
171.5 0.0 0.000238538137832 0.0
171.6 0.0 0.000238074166792 0.0
171.7 0.0 0.000237611367715 0.0
171.8 0.0 0.000237149736963 0.0
171.9 0.0 0.000236689270907 0.0
172.0 0.0 0.000236229965935 0.0
172.1 0.0 0.000235771818447 0.0
172.2 0.0 0.000235314824854 0.0
172.3 0.0 0.000234858981584 0.0
172.4 0.0 0.000234404285075 0.0
172.5 0.0 0.000233950731781 0.0
172.6 0.0 0.000233498318167 0.0
172.7 0.0 0.000233047040711 0.0
172.8 0.0 0.000232596895904 0.0
172.9 0.0 0.000232147880251 0.0
173.0 0.0 0.000231699990269 0.0
173.1 0.0 0.000231253222487 0.0
173.2 0.0 0.000230807573447 0.0
